Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode,kickoff_time,finished,team_h_score,team_a_score
Canvot,Jaydee_Canvot,2645197,1,Crystal Palace,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.05,0.01,DEF,1,0,651426.jpg,Everton,False,31,203,651426,,True,,
Henderson,Dean_Henderson,2645197,1,Crystal Palace,90.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,GKP,1,0,172649.jpg,Everton,False,31,198,172649,,True,,
Kamada,Daichi_Kamada,2645197,1,Crystal Palace,90.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,25.0,14.0,0.0,0.27,MID,1,0,209400.jpg,Everton,False,31,214,209400,,True,,
Mitchell,Tyrick_Mitchell,2645197,1,Crystal Palace,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.01,DEF,1,0,244723.jpg,Everton,False,31,204,244723,,True,,
Richards,Chris_Richards,2645197,1,Crystal Palace,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,DEF,1,0,427623.jpg,Everton,False,31,202,427623,,True,,
Wharton,Adam_Wharton,2645197,1,Crystal Palace,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.24,MID,1,0,496221.jpg,Everton,False,31,210,496221,,True,,
Chadi Riad,Chadi_Riad Dnanou,2645197,1,Crystal Palace,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.01,DEF,1,0,515621.jpg,Everton,False,31,206,515621,,True,,
Mateta,Jean-Philippe_Mateta,2645197,1,Crystal Palace,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,0.7,0.02,FWD,1,0,231747.jpg,Everton,False,31,223,231747,,True,,
McNeil,Dwight_McNeil,2645197,1,Crystal Palace,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.05,0.02,MID,1,0,433154.jpg,Everton,False,31,241,433154,,True,,
Nketiah,Eddie_Nketiah,2645197,1,Crystal Palace,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.6,0.58,FWD,0,1,205533.jpg,Everton,False,31,224,205533,,True,,
Muñoz,Daniel_Muñoz,2645197,1,Crystal Palace,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,0.23,0.01,DEF,0,1,247348.jpg,Everton,False,31,201,247348,,True,,
Khalaili,Anan_Khalaili,2645197,1,Crystal Palace,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.16,DEF,0,1,570794.jpg,Everton,False,31,588,570794,,True,,
Yeremy,Yéremy_Pino Santos,2645197,1,Crystal Palace,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.06,0.02,MID,0,1,488024.jpg,Everton,False,31,211,488024,,True,,
Guessand,Evann_Guessand,2645197,1,Crystal Palace,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.03,0.02,MID,0,1,485337.jpg,Everton,False,31,42,485337,,True,,
Strand Larsen,Jørgen_Strand Larsen,2645197,1,Crystal Palace,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,0.01,FWD,0,1,247412.jpg,Everton,False,31,222,247412,,True,,
Tomiyasu,Takehiro_Tomiyasu,2645197,1,Crystal Palace,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,DEF,0,1,223723.jpg,Everton,False,31,577,223723,,True,,
Benitez,Walter_Benítez,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,121709.jpg,Everton,False,31,199,121709,,True,,
Cardines,Rio_Cardines,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,590014.jpg,Everton,False,31,220,590014,,True,,
Devenny,Justin_Devenny,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,489706.jpg,Everton,False,31,215,489706,,True,,
Doucouré,Cheick_Doucouré,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,438464.jpg,Everton,False,31,218,438464,,True,,
Drakes-Thomas,Joél_Drakes-Thomas,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,672492.jpg,Everton,False,31,221,672492,,True,,
Esse,Romain_Esse,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,606921.jpg,Everton,False,31,216,606921,,True,,
Gozo,Zavier_Gozo,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,559152.jpg,Everton,False,31,595,559152,,True,,
Hughes,Will_Hughes,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,108413.jpg,Everton,False,31,212,108413,,True,,
J.Rak-Sakyi,Jesurun_Rak-Sakyi,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,450542.jpg,Everton,False,31,219,450542,,True,,
Lerma,Jefferson_Lerma Solís,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,152551.jpg,Everton,False,31,213,152551,,True,,
M.França,Matheus_França de Oliveira,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,536694.jpg,Everton,False,31,217,536694,,True,,
Matthews,Remi_Matthews,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,169593.jpg,Everton,False,31,555,169593,,True,,
Mingueza,Oscar_Mingueza,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,242313.jpg,Everton,False,31,207,242313,,True,,
Sarr,Ismaïla_Sarr,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,232185.jpg,Everton,False,31,208,232185,,True,,
Sosa,Borna_Sosa,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,218364.jpg,Everton,False,31,205,218364,,True,,
Uche,Christantus_Uche,2645197,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,660392.jpg,Everton,False,31,225,660392,,True,,
Armstrong,Harrison_Armstrong,2645197,1,Everton,90.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,25.0,16.0,0.0,0.04,MID,1,0,609873.jpg,Crystal Palace,True,11,244,609873,,True,,
Branthwaite,Jarrad_Branthwaite,2645197,1,Everton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,0.01,DEF,1,0,480455.jpg,Crystal Palace,True,11,230,480455,,True,,
Dewsbury-Hall,Kiernan_Dewsbury-Hall,2645197,1,Everton,90.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,40.0,8.0,0.12,0.17,MID,1,0,215413.jpg,Crystal Palace,True,11,236,215413,,True,,
Mykolenko,Vitalii_Mykolenko,2645197,1,Everton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,0.05,DEF,1,0,224967.jpg,Crystal Palace,True,11,233,224967,,True,,
Ndiaye,Iliman_Ndiaye,2645197,1,Everton,90.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,36.0,12.0,0.24,0.32,MID,1,0,440993.jpg,Crystal Palace,True,11,237,440993,,True,,
Pickford,Jordan_Pickford,2645197,1,Everton,90.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.02,GKP,1,0,111234.jpg,Crystal Palace,True,11,226,111234,,True,,
Röhl,Merlin_Röhl,2645197,1,Everton,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.06,MID,1,0,513466.jpg,Crystal Palace,True,11,246,513466,,True,,
Tarkowski,James_Tarkowski,2645197,1,Everton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.05,0.0,DEF,1,0,17761.jpg,Crystal Palace,True,11,229,17761,,True,,
George,Tyrique_George,2645197,1,Everton,83.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.18,0.08,MID,1,0,550615.jpg,Crystal Palace,True,11,242,550615,,True,,
Barry,Thierno_Barry,2645197,1,Everton,78.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,37.0,3.0,0.45,0.09,FWD,1,0,586309.jpg,Crystal Palace,True,11,249,586309,,True,,
Hackney,Hayden_Hackney,2645197,1,Everton,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.01,0.01,MID,1,0,244860.jpg,Crystal Palace,True,11,247,244860,,True,,
Beto,Norberto Bercique_Gomes Betuncal,2645197,1,Everton,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,FWD,0,1,486385.jpg,Crystal Palace,True,11,248,486385,,True,,
Garner,James_Garner,2645197,1,Everton,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.03,MID,0,1,232928.jpg,Crystal Palace,True,11,239,232928,,True,,
Johnson,Brennan_Johnson,2645197,1,Everton,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,MID,0,1,242898.jpg,Crystal Palace,True,11,209,242898,,True,,
Alcaraz,Carlos_Alcaraz Durán,2645197,1,Everton,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.02,0.0,MID,0,1,502697.jpg,Crystal Palace,True,11,243,502697,,True,,
Aznou,Adam_Aznou,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,499300.jpg,Crystal Palace,True,11,235,499300,,True,,
Dibling,Tyler_Dibling,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,496661.jpg,Crystal Palace,True,11,245,496661,,True,,
Iroegbunam,Tim_Iroegbunam,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,490094.jpg,Crystal Palace,True,11,240,490094,,True,,
Keane,Michael_Keane,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,106611.jpg,Crystal Palace,True,11,231,106611,,True,,
King,Tom_King,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,138001.jpg,Crystal Palace,True,11,228,138001,,True,,
Nørgaard,Christian_Nørgaard,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,128295.jpg,Crystal Palace,True,11,21,128295,,True,,
O'Brien,Jake_O'Brien,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,512462.jpg,Crystal Palace,True,11,232,512462,,True,,
Patterson,Nathan_Patterson,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,243571.jpg,Crystal Palace,True,11,234,243571,,True,,
Travers,Mark_Travers,2645197,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,229600.jpg,Crystal Palace,True,11,227,229600,,True,,
Belloumi,Mohamed_Belloumi,2645198,1,Hull City,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.05,0.03,MID,1,0,540324.jpg,Man Utd,True,88,286,540324,,True,,
Crooks,Matt_Crooks,2645198,1,Hull City,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,MID,1,0,101282.jpg,Man Utd,True,88,289,101282,,True,,
Egan,John_Egan,2645198,1,Hull City,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,0.0,0.0,DEF,1,0,108416.jpg,Man Utd,True,88,277,108416,,True,,
McBurnie,Oli_McBurnie,2645198,1,Hull City,90.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,21.0,5.0,0.16,0.01,FWD,1,0,169432.jpg,Man Utd,True,88,295,169432,,True,,
Slater,Regan_Slater,2645198,1,Hull City,90.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,0.0,0.44,MID,1,0,243413.jpg,Man Utd,True,88,290,243413,,True,,
Tzolakis,Konstantinos_Tzolakis,2645198,1,Hull City,90.0,0.0,10.0,5.0,0.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,GKP,1,0,473284.jpg,Man Utd,True,88,572,473284,,True,,
Giles,Ryan_Giles,2645198,1,Hull City,84.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.02,0.07,DEF,1,0,232351.jpg,Man Utd,True,88,282,232351,,True,,
Stroud,Elliot_Stroud,2645198,1,Hull City,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.03,MID,1,0,608227.jpg,Man Utd,True,88,576,608227,,True,,
Coyle,Lewie_Coyle,2645198,1,Hull City,69.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.01,DEF,1,0,193278.jpg,Man Utd,True,88,280,193278,,True,,
Ajayi,Semi_Ajayi,2645198,1,Hull City,63.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,39.0,7.0,0.52,0.0,DEF,1,0,146426.jpg,Man Utd,True,88,279,146426,,True,,
Mendy,Nobel_Mendy,2645198,1,Hull City,63.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,35.0,13.0,0.28,0.0,DEF,1,0,606930.jpg,Man Utd,True,88,586,606930,,True,,
Herrington,Lucas_Herrington,2645198,1,Hull City,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,DEF,0,1,597462.jpg,Man Utd,True,88,585,597462,,True,,
McNair,Paddy_McNair,2645198,1,Hull City,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,DEF,0,1,160817.jpg,Man Utd,True,88,285,160817,,True,,
Drameh,Cody_Drameh,2645198,1,Hull City,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.05,0.0,DEF,0,1,433590.jpg,Man Utd,True,88,281,433590,,True,,
Millar,Liam_Millar,2645198,1,Hull City,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,MID,0,1,232905.jpg,Man Utd,True,88,287,232905,,True,,
Targett,Matt_Targett,2645198,1,Hull City,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,DEF,0,1,169359.jpg,Man Utd,True,88,556,169359,,True,,
Akintola,David_Akintola,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,213292.jpg,Man Utd,True,88,296,213292,,True,,
Burstow,Mason_Burstow,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,534392.jpg,Man Utd,True,88,299,534392,,True,,
Butland,Jack_Butland,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,105666.jpg,Man Utd,True,88,274,105666,,True,,
Cartwright,Harvey_Cartwright,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,494950.jpg,Man Utd,True,88,275,494950,,True,,
Destan,Enis_Destan,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,500957.jpg,Man Utd,True,88,298,500957,,True,,
Dowell,Kieran_Dowell,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,171270.jpg,Man Utd,True,88,288,171270,,True,,
Gelhardt,Joe_Gelhardt,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,462635.jpg,Man Utd,True,88,340,462635,,True,,
Gourna-Douath,Lucas_Gourna-Douath,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,469266.jpg,Man Utd,True,88,589,469266,,True,,
Gyabi,Darko_Gyabi,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,470294.jpg,Man Utd,True,88,297,470294,,True,,
Hjertø-Dahl,Jens_Hjertø-Dahl,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,552946.jpg,Man Utd,True,88,574,552946,,True,,
Hughes,Charlie_Hughes,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,501902.jpg,Man Utd,True,88,278,501902,,True,,
Jacob,Matty_Jacob,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,449428.jpg,Man Utd,True,88,283,449428,,True,,
Kamara,Abu_Kamara,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,490161.jpg,Man Utd,True,88,293,490161,,True,,
Lo-Tutala,Thimothée_Lo-Tutala,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,444307.jpg,Man Utd,True,88,276,444307,,True,,
Matazo,Eliot_Matazo,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,465525.jpg,Man Utd,True,88,291,465525,,True,,
McCarthy,Cathal_McCarthy,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,661800.jpg,Man Utd,True,88,284,661800,,True,,
Morita,Hidemasa_Morita,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,445028.jpg,Man Utd,True,88,563,445028,,True,,
Phillips,Dillon_Phillips,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,167825.jpg,Man Utd,True,88,273,167825,,True,,
Zambrano,Óscar_Zambrano,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,553783.jpg,Man Utd,True,88,294,553783,,True,,
Ömür,Abdülkadir_Ömür,2645198,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,208481.jpg,Man Utd,True,88,292,208481,,True,,
B.Fernandes,Bruno_Borges Fernandes,2645198,1,Man Utd,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.08,0.26,MID,1,0,141746.jpg,Hull City,False,1,426,141746,,True,,
Heaven,Ayden_Heaven,2645198,1,Man Utd,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.12,0.04,DEF,1,0,606745.jpg,Hull City,False,1,421,606745,,True,,
Lammens,Senne_Lammens,2645198,1,Man Utd,90.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,GKP,1,0,465247.jpg,Hull City,False,1,412,465247,,True,,
Maguire,Harry_Maguire,2645198,1,Man Utd,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.04,0.4,DEF,1,0,95658.jpg,Hull City,False,1,418,95658,,True,,
Mbeumo,Bryan_Mbeumo,2645198,1,Man Utd,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.5,0.23,MID,1,0,446008.jpg,Hull City,False,1,427,446008,,True,,
Shaw,Luke_Shaw,2645198,1,Man Utd,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.26,DEF,1,0,106760.jpg,Hull City,False,1,423,106760,,True,,
Cunha,Matheus_Santos Carneiro Da Cunha,2645198,1,Man Utd,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.24,0.21,MID,1,0,430871.jpg,Hull City,False,1,428,430871,,True,,
Mazraoui,Noussair_Mazraoui,2645198,1,Man Utd,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.22,0.05,DEF,1,0,230001.jpg,Hull City,False,1,422,230001,,True,,
Andrey Santos,Andrey_Nascimento dos Santos,2645198,1,Man Utd,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.23,MID,1,0,532605.jpg,Hull City,False,1,162,532605,,True,,
Tielemans,Youri_Tielemans,2645198,1,Man Utd,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.04,0.11,MID,1,0,166989.jpg,Hull City,False,1,43,166989,,True,,
Dorgu,Patrick_Dorgu,2645198,1,Man Utd,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,1.0,0.47,0.03,MID,0,1,596777.jpg,Hull City,False,1,415,596777,,True,,
Rashford,Marcus_Rashford,2645198,1,Man Utd,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.1,MID,0,1,176297.jpg,Hull City,False,1,429,176297,,True,,
Mainoo,Kobbie_Mainoo,2645198,1,Man Utd,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.07,0.01,MID,0,1,516895.jpg,Hull City,False,1,432,516895,,True,,
Šeško,Benjamin_Sesko,2645198,1,Man Utd,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,FWD,0,1,485711.jpg,Hull City,False,1,439,485711,,True,,
Dalot,Diogo_Dalot Teixeira,2645198,1,Man Utd,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,DEF,0,1,216051.jpg,Hull City,False,1,417,216051,,True,,
Lacey,Shea_Lacey,2645198,1,Man Utd,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,576628.jpg,Hull City,False,1,435,576628,,True,,
Amad,Amad_Diallo,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,493250.jpg,Hull City,False,1,431,493250,,True,,
Amass,Harry_Amass,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,577974.jpg,Hull City,False,1,424,577974,,True,,
Bayindir,Altay_Bayındır,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,451302.jpg,Hull City,False,1,413,451302,,True,,
Bendito Mantato,Bendito_Mantato,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,576620.jpg,Hull City,False,1,437,576620,,True,,
Collyer,Toby_Collyer,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,490881.jpg,Hull City,False,1,436,490881,,True,,
Darlow,Karl_Darlow,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,59735.jpg,Hull City,False,1,325,59735,,True,,
De Ligt,Matthijs_de Ligt,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,209365.jpg,Hull City,False,1,416,209365,,True,,
Fletcher,Tyler_Fletcher,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,519913.jpg,Hull City,False,1,438,519913,,True,,
Fredricson,Tyler_Fredricson,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,547676.jpg,Hull City,False,1,425,547676,,True,,
Heaton,Tom_Heaton,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,21205.jpg,Hull City,False,1,414,21205,,True,,
J.Fletcher,Jack_Fletcher,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,547037.jpg,Hull City,False,1,434,547037,,True,,
Martinez,Lisandro_Martínez,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,221820.jpg,Hull City,False,1,419,221820,,True,,
Mount,Mason_Mount,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,184341.jpg,Hull City,False,1,430,184341,,True,,
Obi,Chido_Obi,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,596047.jpg,Hull City,False,1,441,596047,,True,,
Ugarte,Manuel_Ugarte Ribeiro,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,232112.jpg,Hull City,False,1,433,232112,,True,,
Yoro,Leny_Yoro,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,550864.jpg,Hull City,False,1,420,550864,,True,,
Zirkzee,Joshua_Zirkzee,2645198,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,458249.jpg,Hull City,False,1,440,458249,,True,,
