,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2419,6,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2420,7,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2421,8,Leo_Fuhr Hjelde,DEF,56,0.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,Hjelde
2422,2,Leon_Bailey,MID,7,4.403993680747842,0.004934395322421518,0.010563521059865731,0.0,0.04420842118531404,1.0,0.0,0.1270628025903145,0.1247142455598781,0.12,5,3,1.0,2,55,0.2,Bailey
2423,3,Leon_Bailey,MID,7,4.403993680747842,0.004933456457794703,0.01056125255188652,0.0,0.03824030033561162,1.0,0.0,0.1580729391110124,0.165407494098448,0.12,5,3,1.0,2,55,0.2,Bailey
2424,4,Leon_Bailey,MID,7,4.403993680747842,0.004933456457794703,0.01056125255188652,0.0,0.05212013535132998,1.0,0.0,0.1043044508735387,0.1944670218667307,0.12,5,3,1.0,2,55,0.2,Bailey
2425,5,Leon_Bailey,MID,7,4.403993680747842,0.004933456457794703,0.01056125255188652,0.0,0.05882014471356662,1.0,0.0,0.1325118462959229,0.0969255887043028,0.12,5,3,1.0,2,55,0.2,Bailey
2426,6,Leon_Bailey,MID,7,4.403993680747842,0.004933456457794703,0.01056125255188652,0.0,0.06359311371658005,1.0,0.0,0.176748229810783,0.1729386122094444,0.12,5,3,1.0,2,55,0.2,Bailey
2427,7,Leon_Bailey,MID,7,4.403993680747842,0.004933456457794703,0.01056125255188652,0.0,0.06542283625419719,1.0,0.0,0.1695218900645663,0.2368938228409358,0.12,5,3,1.0,2,55,0.2,Bailey
2428,8,Leon_Bailey,MID,7,4.403993680747842,0.004933456457794703,0.01056125255188652,0.0,0.06686799936143756,1.0,0.0,0.1296142517343984,0.15061057040606,0.12,5,3,1.0,2,55,0.2,Bailey
2429,2,Levi_Colwill,DEF,8,84.40126999999998,0.03171516331527724,0.021869946626696262,0.0,0.18081116772162922,1.6420000000000001,0.0,0.0831882592818434,0.0703856056393699,0.22,6,3,4.0,2,50,1.6,Colwill
2430,3,Levi_Colwill,DEF,8,84.40126999999998,0.03172708969122736,0.021881542128351965,0.0,0.16569819706064026,1.6420000000000001,0.0,0.071762426912545,0.117128159491112,0.22,6,3,4.0,2,50,1.6,Colwill
2431,4,Levi_Colwill,DEF,8,84.40126999999998,0.031739129776071025,0.021893251809792246,0.0,0.14583142068991836,1.6420000000000001,0.0,0.0811568465798388,0.0736894607330538,0.22,6,3,4.0,2,50,1.6,Colwill
2432,5,Levi_Colwill,DEF,8,84.40126999999998,0.031751074187233067,0.021904872044116144,0.0,0.22577082466660195,1.6420000000000001,0.0,0.0849940715206735,0.0598424607353778,0.22,6,3,4.0,2,50,1.6,Colwill
2433,6,Levi_Colwill,DEF,8,84.40126999999998,0.03176313248612642,0.02191660671509028,0.0,0.22534577980493825,1.6420000000000001,0.0,0.0792950438949562,0.0754776600470285,0.22,6,3,4.0,2,50,1.6,Colwill
2434,7,Levi_Colwill,DEF,8,84.40126999999998,0.0317750949734409,0.021928251761297233,0.0,0.2085940403059865,1.6420000000000001,0.0,0.0945746092353715,0.0631355595847643,0.22,6,3,4.0,2,50,1.6,Colwill
2435,8,Levi_Colwill,DEF,8,84.40126999999998,0.031787171527746245,0.02194001150188552,0.0,0.2115758827176102,1.6420000000000001,0.0,0.1196956617825457,0.0671220012593665,0.22,6,3,4.0,2,50,1.6,Colwill
2436,2,Lewie_Coyle,DEF,88,90.0,0.0411676205629572,0.0904159965271558,0.0,0.13960970286011468,1.0005098039215685,0.0,0.0730793418656172,0.112188419845144,0.1,6,3,4.0,2,40,0.7,Coyle
2437,3,Lewie_Coyle,DEF,88,90.0,0.041199497849009,0.0904474415295686,0.0,0.15801294286987422,1.0005098039215685,0.0,0.0764992192542051,0.1389743327135018,0.1,6,3,4.0,2,40,0.7,Coyle
2438,4,Lewie_Coyle,DEF,88,90.0,0.0412314245403363,0.0904789084115649,0.0,0.13909507735224888,1.0005098039215685,0.0,0.071716035331533,0.0966010795611501,0.1,6,3,4.0,2,40,0.7,Coyle
2439,5,Lewie_Coyle,DEF,88,90.0,0.0412466832546209,0.09049426110573,0.0,0.21202218352589766,1.0005098039215685,0.0,0.1027020279414937,0.0698184943692308,0.1,6,3,4.0,2,40,0.7,Coyle
2440,6,Lewie_Coyle,DEF,88,90.0,0.0412455832892164,0.090494086996823,0.0,0.19089970325299122,1.0005098039215685,0.0,0.0762022650714574,0.1248307908560988,0.1,6,3,4.0,2,40,0.7,Coyle
2441,7,Lewie_Coyle,DEF,88,90.0,0.041244483382478,0.0904939128885861,0.0,0.12566876489496312,1.0005098039215685,0.0,0.0902420798227992,0.1200340729225045,0.1,6,3,4.0,2,40,0.7,Coyle
2442,8,Lewie_Coyle,DEF,88,90.0,0.041243037224296,0.0904931349869745,0.0,0.2070005448277588,1.0005098039215685,0.0,0.08889625198006,0.1232474178099194,0.1,6,3,4.0,2,40,0.7,Coyle
2443,2,Lewis_Cook,MID,91,1.365153974546935,0.0003309180268689421,0.00120149492128468,0.0,0.3101813779285291,6.414,0.0,0.1125674588491821,0.1008527564114192,0.18,5,3,1.0,2,50,0.2,Cook
2444,3,Lewis_Cook,MID,91,1.365153974546935,0.0003309180268689421,0.00120149492128468,0.0,0.33897264776780595,6.414,0.0,0.0868115421288974,0.1505039488203032,0.18,5,3,1.0,2,50,0.2,Cook
2445,4,Lewis_Cook,MID,91,1.365153974546935,0.0003309180268689421,0.00120149492128468,0.0,0.33221190206596773,6.414,0.0,0.0799410827800721,0.11894441711009,0.18,5,3,1.0,2,50,0.2,Cook
2446,5,Lewis_Cook,MID,91,1.365153974546935,0.0003309180268689421,0.00120149492128468,0.0,0.29788518871329805,6.414,0.0,0.0746710624183,0.1250281268953073,0.18,5,3,1.0,2,50,0.2,Cook
2447,6,Lewis_Cook,MID,91,1.365153974546935,0.0003309180268689421,0.00120149492128468,0.0,0.23542582785073,6.414,0.0,0.0666484684491766,0.1370511742294579,0.18,5,3,1.0,2,50,0.2,Cook
2448,7,Lewis_Cook,MID,91,1.365153974546935,0.0003309180268689421,0.00120149492128468,0.0,0.2780307156498824,6.414,0.0,0.0913583302918664,0.106897037357724,0.18,5,3,1.0,2,50,0.2,Cook
2449,8,Lewis_Cook,MID,91,1.365153974546935,0.0003309180268689421,0.00120149492128468,0.0,0.2713187232367958,6.414,0.0,0.12580389805788,0.0813250795760984,0.18,5,3,1.0,2,50,0.2,Cook
2450,2,Lewis_Dunk,DEF,36,30.0,0.018009883022610876,0.008524869052551171,0.0,0.17450998119955183,1.9460000000000002,0.0,0.0879167192461981,0.0638024917859979,0.28,6,3,4.0,2,45,1.0,Dunk
2451,3,Lewis_Dunk,DEF,36,30.0,0.018009883022610876,0.008524869052551171,0.0,0.2068859134063847,1.9460000000000002,0.0,0.1012186598521123,0.0724656788255882,0.28,6,3,4.0,2,45,1.0,Dunk
2452,4,Lewis_Dunk,DEF,36,30.0,0.018020464651533338,0.008528246982992111,0.0,0.1751289807895754,1.9460000000000002,0.0,0.0811568465798388,0.0736894607330538,0.28,6,3,4.0,2,45,1.0,Dunk
2453,5,Lewis_Dunk,DEF,36,30.0,0.01647931593107019,0.008022277415353631,0.0,0.18871987019847905,1.9460000000000002,0.0,0.071762426912545,0.117128159491112,0.28,6,3,4.0,2,45,1.0,Dunk
2454,6,Lewis_Dunk,DEF,36,30.0,0.01647931593107019,0.008022277415353631,0.0,0.20910592570687314,1.9460000000000002,0.0,0.0745230602973268,0.0735175374569714,0.28,6,3,4.0,2,45,1.0,Dunk
2455,7,Lewis_Dunk,DEF,36,30.0,0.01647931593107019,0.008022277415353631,0.0,0.22240421812536199,1.9460000000000002,0.0,0.0808526401371513,0.0688841919652118,0.28,6,3,4.0,2,45,1.0,Dunk
2456,8,Lewis_Dunk,DEF,36,30.0,0.01647931593107019,0.008022277415353631,0.0,0.22557626137899547,1.9460000000000002,0.0,0.0815448724117089,0.0903928612442917,0.28,6,3,4.0,2,45,1.0,Dunk
2457,2,Lewis_Hall,DEF,4,78.020657,0.03205382137275745,0.12891558443211504,0.0,0.22845292955388097,1.0,0.0,0.1084054100389786,0.1093675314035291,0.1,6,3,4.0,2,50,3.6,Hall
2458,3,Lewis_Hall,DEF,4,78.020657,0.03205382137275745,0.12891558443211504,0.0,0.24298271394667534,1.0,0.0,0.0928790896273795,0.0929613216400104,0.1,6,3,4.0,2,50,3.6,Hall
2459,4,Lewis_Hall,DEF,4,78.020657,0.03205382137275745,0.12891558443211504,0.0,0.19726254786938133,1.0,0.0,0.0691338150182531,0.1048451519214266,0.1,6,3,4.0,2,50,3.6,Hall
2460,5,Lewis_Hall,DEF,4,78.020657,0.03205382137275745,0.12891558443211504,0.0,0.15851855444890975,1.0,0.0,0.0783250733287702,0.119844567101944,0.1,6,3,4.0,2,50,3.6,Hall
2461,6,Lewis_Hall,DEF,4,78.020657,0.03205382137275745,0.12891558443211504,0.0,0.16667237010642216,1.0,0.0,0.0783250733287702,0.119844567101944,0.1,6,3,4.0,2,50,3.6,Hall
2462,7,Lewis_Hall,DEF,4,78.020657,0.03205382137275745,0.12891558443211504,0.0,0.1878640610839493,1.0,0.0,0.0867387240700215,0.0912255797132099,0.1,6,3,4.0,2,50,3.6,Hall
2463,8,Lewis_Hall,DEF,4,78.020657,0.03205382137275745,0.12891558443211504,0.0,0.21225219123800323,1.0,0.0,0.0837712059965934,0.1127068739245799,0.1,6,3,4.0,2,50,3.6,Hall
2464,2,Lewis_Koumas,MID,14,57.55631492439327,0.0,0.0,0.0,0.032511470609795,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Koumas
2465,3,Lewis_Koumas,MID,14,57.55631492439327,0.0,0.0,0.0,0.010115363508502262,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Koumas
2466,4,Lewis_Koumas,MID,14,57.55631492439327,0.0,0.0,0.0,0.022342085925746574,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Koumas
2467,5,Lewis_Koumas,MID,14,57.55631492439327,0.0,0.0,0.0,0.039756546385852645,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Koumas
2468,6,Lewis_Koumas,MID,14,57.55631492439327,0.0,0.0,0.0,0.04195647923587022,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Koumas
2469,7,Lewis_Koumas,MID,14,57.55631492439327,0.0,0.0,0.0,0.039849542275244156,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Koumas
2470,8,Lewis_Koumas,MID,14,57.55631492439327,0.0,0.0,0.0,0.030457471695804057,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Koumas
2471,2,Lewis_Miley,MID,4,80.0,0.04144819525546161,0.14013037672025117,0.0,0.1738031751825656,6.828,0.0,0.1159786140314727,0.1057533245114551,0.0,5,3,1.0,2,55,0.0,L.Miley
2472,3,Lewis_Miley,MID,4,80.0,0.04144819525546161,0.14013037672025117,0.0,0.1856937301999152,6.828,0.0,0.0593241184002262,0.1121788020294344,0.0,5,3,1.0,2,55,0.0,L.Miley
2473,4,Lewis_Miley,MID,4,80.0,0.04144819525546161,0.14013037672025117,0.0,0.14863665994436207,6.828,0.0,0.0738150270434374,0.1180333491994666,0.0,5,3,1.0,2,55,0.0,L.Miley
2474,5,Lewis_Miley,MID,4,80.0,0.04144819525546161,0.14013037672025117,0.0,0.1180388317767084,6.828,0.0,0.0730793418656172,0.112188419845144,0.0,5,3,1.0,2,55,0.0,L.Miley
2475,6,Lewis_Miley,MID,4,80.0,0.04144819525546161,0.14013037672025117,0.0,0.12441833068257302,6.828,0.0,0.0730793418656172,0.112188419845144,0.0,5,3,1.0,2,55,0.0,L.Miley
2476,7,Lewis_Miley,MID,4,80.0,0.04144819525546161,0.14013037672025117,0.0,0.14114756987318147,6.828,0.0,0.0764992192542051,0.1389743327135018,0.0,5,3,1.0,2,55,0.0,L.Miley
2477,8,Lewis_Miley,MID,4,80.0,0.04144819525546161,0.14013037672025117,0.0,0.1606708728474561,6.828,0.0,0.0543503891809904,0.1191089584680092,0.0,5,3,1.0,2,55,0.0,L.Miley
2478,2,Liam_Delap,FWD,8,0.0,0.0,0.0,0.0,0.030457471695804057,1.0,0.0,0.3030144844235881,0.1410357787235805,0.2,4,3,0.0,2,55,0.5,Delap
2479,3,Liam_Delap,FWD,8,0.0,0.0,0.0,0.0,0.027489981180099887,1.0,0.0,0.2243391609446153,0.1337868277620274,0.2,4,3,0.0,2,55,0.5,Delap
2480,4,Liam_Delap,FWD,8,0.0,0.0,0.0,0.0,0.02372282516517086,1.0,0.0,0.2596902916391163,0.110659232488688,0.2,4,3,0.0,2,55,0.5,Delap
2481,5,Liam_Delap,FWD,8,0.0,0.0,0.0,0.0,0.039849542275244156,1.0,0.0,0.3092845462655275,0.0862637296364238,0.2,4,3,0.0,2,55,0.5,Delap
2482,6,Liam_Delap,FWD,8,0.0,0.0,0.0,0.0,0.039756546385852645,1.0,0.0,0.2938214743914772,0.126353956137866,0.2,4,3,0.0,2,55,0.5,Delap
2483,7,Liam_Delap,FWD,8,0.0,0.0,0.0,0.0,0.03615718020097076,1.0,0.0,0.2949087408746151,0.0866276198891465,0.2,4,3,0.0,2,55,0.5,Delap
2484,8,Liam_Delap,FWD,8,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.2167766454090653,0.0964525832634132,0.2,4,3,0.0,2,55,0.5,Delap
2485,2,Liam_Kitching,DEF,9,90.0,0.0379904398605919,0.0196309774169504,0.0,0.385708216721596,1.0,0.0,0.0811568465798388,0.0736894607330538,0.1,6,3,4.0,2,40,0.7,Kitching
2486,3,Liam_Kitching,DEF,9,90.0,0.0379904398605919,0.0196309774169504,0.0,0.5308755818826568,1.0,0.0,0.0637658552927126,0.0542317756192753,0.1,6,3,4.0,2,40,0.7,Kitching
2487,4,Liam_Kitching,DEF,9,90.0,0.0379904398605919,0.0196309774169504,0.0,0.4480449625010825,1.0,0.0,0.0831882592818434,0.0703856056393699,0.1,6,3,4.0,2,40,0.7,Kitching
2488,5,Liam_Kitching,DEF,9,90.0,0.0379904398605919,0.0196309774169504,0.0,0.46476087116940484,1.0,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,40,0.7,Kitching
2489,6,Liam_Kitching,DEF,9,90.0,0.0379904398605919,0.0196309774169504,0.0,0.5250447731835127,1.0,0.0,0.0928119656059018,0.0642022221106676,0.1,6,3,4.0,2,40,0.7,Kitching
2490,7,Liam_Kitching,DEF,9,90.0,0.0379904398605919,0.0196309774169504,0.0,0.49670903776246994,1.0,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,40,0.7,Kitching
2491,8,Liam_Kitching,DEF,9,90.0,0.0379904398605919,0.0196309774169504,0.0,0.37127109369012357,1.0,0.0,0.0838680414533683,0.0655526594530355,0.1,6,3,4.0,2,40,0.7,Kitching
2492,2,Liam_Millar,MID,88,76.1076463029408,0.1199754903112569,0.1342069135394593,0.0,0.04614015913034706,2.0352,0.0,0.1675908064213912,0.1664808681863076,0.1,5,3,1.0,2,50,0.1,Millar
2493,3,Liam_Millar,MID,88,76.02444915878974,0.1199371379503535,0.1341068287740887,0.0,0.052981024458036895,2.0352,0.0,0.1754537874323654,0.2404085102798042,0.1,5,3,1.0,2,50,0.1,Millar
2494,4,Liam_Millar,MID,88,75.94125201463868,0.1198987261487261,0.1340066743692579,0.0,0.045951677089684215,2.0352,0.0,0.2103612763960706,0.1192499539152368,0.1,5,3,1.0,2,50,0.1,Millar
2495,5,Liam_Millar,MID,88,75.90077772829493,0.119879171775928,0.1339579795272363,0.0,0.07425617271756335,2.0352,0.0,0.1678998978598227,0.1667530483262282,0.1,5,3,1.0,2,50,0.1,Millar
2496,6,Liam_Millar,MID,88,75.90257658546575,0.119878815915907,0.1339608966085499,0.0,0.06571389471356322,2.0352,0.0,0.1803795707997687,0.2009417989041198,0.1,5,3,1.0,2,50,0.1,Millar
2497,7,Liam_Millar,MID,88,75.90437544263658,0.1198784600748656,0.1339638136786387,0.0,0.041087050089292136,2.0352,0.0,0.1535542472032719,0.2807864050645435,0.1,5,3,1.0,2,50,0.1,Millar
2498,8,Liam_Millar,MID,88,75.90662401410013,0.1198778078918883,0.1339666305771422,0.0,0.07219848764012667,2.0352,0.0,0.1957213773328405,0.1685659792684446,0.1,5,3,1.0,2,50,0.1,Millar
2499,2,Lisandro_Martínez,DEF,1,77.554887,0.021624197414473724,0.02890085064432384,0.0,0.09794348717867134,3.0460000000000003,0.0,0.0811568465798388,0.0736894607330538,0.2,6,3,4.0,2,50,1.4,Martinez
2500,3,Lisandro_Martínez,DEF,1,77.554887,0.021624197414473724,0.02890085064432384,0.0,0.28499738403044766,3.0460000000000003,0.0,0.0945746092353715,0.0631355595847643,0.2,6,3,4.0,2,50,1.4,Martinez
2501,4,Lisandro_Martínez,DEF,1,77.554887,0.021624197414473724,0.02890085064432384,0.0,0.31755869557185323,3.0460000000000003,0.0,0.0637658552927126,0.0542317756192753,0.2,6,3,4.0,2,50,1.4,Martinez
2502,5,Lisandro_Martínez,DEF,1,77.554887,0.021624197414473724,0.02890085064432384,0.0,0.1953772566620958,3.0460000000000003,0.0,0.0838680414533683,0.0655526594530355,0.2,6,3,4.0,2,50,1.4,Martinez
2503,6,Lisandro_Martínez,DEF,1,77.554887,0.021624197414473724,0.02890085064432384,0.0,0.2886730246570953,3.0460000000000003,0.0,0.1196956617825457,0.0671220012593665,0.2,6,3,4.0,2,50,1.4,Martinez
2504,7,Lisandro_Martínez,DEF,1,77.554887,0.021624197414473724,0.02890085064432384,0.0,0.25194565869134555,3.0460000000000003,0.0,0.1012186598521123,0.0724656788255882,0.2,6,3,4.0,2,50,1.4,Martinez
2505,8,Lisandro_Martínez,DEF,1,77.554887,0.021624197414473724,0.02890085064432384,0.0,0.3055162376455778,3.0460000000000003,0.0,0.0792950438949562,0.0754776600470285,0.2,6,3,4.0,2,50,1.4,Martinez
2506,2,Loum_Tchaouna,MID,9,90.0,0.0664557063556386,0.0948442367234713,0.0,0.043942577792220654,1.0,0.0,0.1580729391110124,0.165407494098448,0.07,5,3,1.0,2,55,0.2,Tchaouna
2507,3,Loum_Tchaouna,MID,9,90.0,0.0664557063556386,0.0948442367234713,0.0,0.07649960052138018,1.0,0.0,0.1296142517343984,0.15061057040606,0.07,5,3,1.0,2,55,0.2,Tchaouna
2508,4,Loum_Tchaouna,MID,9,90.0,0.0664557063556386,0.0948442367234713,0.0,0.05608761222957855,1.0,0.0,0.1242872563964841,0.1995885383870244,0.07,5,3,1.0,2,55,0.2,Tchaouna
2509,5,Loum_Tchaouna,MID,9,90.0,0.0664557063556386,0.0948442367234713,0.0,0.059763519816079885,1.0,0.0,0.1043044508735387,0.1944670218667307,0.07,5,3,1.0,2,55,0.2,Tchaouna
2510,6,Loum_Tchaouna,MID,9,90.0,0.0664557063556386,0.0948442367234713,0.0,0.07486297771080674,1.0,0.0,0.1695218900645663,0.2368938228409358,0.07,5,3,1.0,2,55,0.2,Tchaouna
2511,7,Loum_Tchaouna,MID,9,90.0,0.0664557063556386,0.0948442367234713,0.0,0.06737624048370541,1.0,0.0,0.1325118462959229,0.0969255887043028,0.07,5,3,1.0,2,55,0.2,Tchaouna
2512,8,Loum_Tchaouna,MID,9,90.0,0.0664557063556386,0.0948442367234713,0.0,0.04143493619332685,1.0,0.0,0.1674896667781553,0.183695691856461,0.07,5,3,1.0,2,55,0.2,Tchaouna
2513,2,Luca_Netz,DEF,17,15.0,0.0034102681174097,0.0141603800516191,0.0,0.2638599783571428,1.0,0.0,0.0567970734474291,0.102622533658791,0.0,6,3,4.0,2,45,0.0,Netz
2514,3,Luca_Netz,DEF,17,15.0,0.0034102681174097,0.0141603800516191,0.0,0.27890175358141134,1.0,0.0,0.1084054100389786,0.1093675314035291,0.0,6,3,4.0,2,45,0.0,Netz
2515,4,Luca_Netz,DEF,17,15.0,0.0034102681174097,0.0141603800516191,0.0,0.2320454245869382,1.0,0.0,0.0867387240700215,0.0912255797132099,0.0,6,3,4.0,2,45,0.0,Netz
2516,5,Luca_Netz,DEF,17,15.0,0.0034102681174097,0.0141603800516191,0.0,0.20714108392222566,1.0,0.0,0.0783250733287702,0.119844567101944,0.0,6,3,4.0,2,45,0.0,Netz
2517,6,Luca_Netz,DEF,17,15.0,0.0034102681174097,0.0141603800516191,0.0,0.26033056107606894,1.0,0.0,0.0837712059965934,0.1127068739245799,0.0,6,3,4.0,2,45,0.0,Netz
2518,7,Luca_Netz,DEF,17,15.0,0.0034102681174097,0.0141603800516191,0.0,0.22254602188776282,1.0,0.0,0.0671090035500633,0.1237000096486673,0.0,6,3,4.0,2,45,0.0,Netz
2519,8,Luca_Netz,DEF,17,15.0,0.0034102681174097,0.0141603800516191,0.0,0.09377708661756698,1.0,0.0,0.0783250733287702,0.119844567101944,0.0,6,3,4.0,2,45,0.0,Netz
2520,2,Luca_Williams-Barnett,MID,6,0.0,0.0,0.0,0.0,0.04102603741041751,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Williams-Barnett
2521,3,Luca_Williams-Barnett,MID,6,0.0,0.0,0.0,0.0,0.032511470609795,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Williams-Barnett
2522,4,Luca_Williams-Barnett,MID,6,0.0,0.0,0.0,0.0,0.03615718020097076,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Williams-Barnett
2523,5,Luca_Williams-Barnett,MID,6,0.0,0.0,0.0,0.0,0.028973682128624403,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Williams-Barnett
2524,6,Luca_Williams-Barnett,MID,6,0.0,0.0,0.0,0.0,0.030127583090788,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Williams-Barnett
2525,7,Luca_Williams-Barnett,MID,6,0.0,0.0,0.0,0.0,0.02515030201376128,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Williams-Barnett
2526,8,Luca_Williams-Barnett,MID,6,0.0,0.0,0.0,0.0,0.025045311961665387,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Williams-Barnett
2527,2,Lucas_Bergvall,MID,6,0.0,0.0,0.0,0.0,0.06515548688733969,1.0,0.0,0.1714810473753032,0.1961736168330714,0.08,5,3,1.0,2,55,0.2,Bergvall
2528,3,Lucas_Bergvall,MID,6,0.0,0.0,0.0,0.0,0.05190412816545329,1.0,0.0,0.1748105718833458,0.174091940599751,0.08,5,3,1.0,2,55,0.2,Bergvall
2529,4,Lucas_Bergvall,MID,6,0.0,0.0,0.0,0.0,0.05759499892027824,1.0,0.0,0.1983238440862614,0.2049315599356508,0.08,5,3,1.0,2,55,0.2,Bergvall
2530,5,Lucas_Bergvall,MID,6,0.0,0.0,0.0,0.0,0.046357208462948635,1.0,0.0,0.1785646472730203,0.2139222691376677,0.08,5,3,1.0,2,55,0.2,Bergvall
2531,6,Lucas_Bergvall,MID,6,0.0,0.0,0.0,0.0,0.04816907965797942,1.0,0.0,0.1860830945008443,0.1913799330087358,0.08,5,3,1.0,2,55,0.2,Bergvall
2532,7,Lucas_Bergvall,MID,6,0.0,0.0,0.0,0.0,0.04033517761667513,1.0,0.0,0.1616130281141775,0.1908631424210464,0.08,5,3,1.0,2,55,0.2,Bergvall
2533,8,Lucas_Bergvall,MID,6,0.0,0.0,0.0,0.0,0.040169410235983805,1.0,0.0,0.1767223870429291,0.2668866003462178,0.08,5,3,1.0,2,55,0.2,Bergvall
2534,2,Lucas_Digne,DEF,7,0.0,0.0,0.0,0.0,0.15825870753465074,1.124,0.0,0.0671090035500633,0.1237000096486673,0.1,6,3,4.0,2,45,0.1,Digne
2535,3,Lucas_Digne,DEF,7,0.0,0.0,0.0,0.0,0.13913515307343516,1.124,0.0,0.0783250733287702,0.119844567101944,0.1,6,3,4.0,2,45,0.1,Digne
2536,4,Lucas_Digne,DEF,7,0.0,0.0,0.0,0.0,0.18268018465294542,1.124,0.0,0.0561971522499759,0.1580107886382031,0.1,6,3,4.0,2,45,0.1,Digne
2537,5,Lucas_Digne,DEF,7,0.0,0.0,0.0,0.0,0.20257672652801012,1.124,0.0,0.1084054100389786,0.1093675314035291,0.1,6,3,4.0,2,45,0.1,Digne
2538,6,Lucas_Digne,DEF,7,0.0,0.0,0.0,0.0,0.21633356760053138,1.124,0.0,0.0805938715873454,0.1402627448261693,0.1,6,3,4.0,2,45,0.1,Digne
2539,7,Lucas_Digne,DEF,7,0.0,0.0,0.0,0.0,0.2215183706469983,1.124,0.0,0.0840557428125974,0.1201068884095,0.1,6,3,4.0,2,45,0.1,Digne
2540,8,Lucas_Digne,DEF,7,0.0,0.0,0.0,0.0,0.22557935285323039,1.124,0.0,0.0863196741670221,0.1023504888930624,0.1,6,3,4.0,2,45,0.1,Digne
2541,2,Lucas_Estella Perri,GKP,2,90.0,6.453447440899855e-06,,0.0,,1.0,0.514549454245433,0.0,0.0,0.12,0,0,4.0,1,45,0.6,Perri
2542,3,Lucas_Estella Perri,GKP,2,90.0,6.453447440899855e-06,,0.0,,1.0,0.5749437043533827,0.0,0.0,0.12,0,0,4.0,1,45,0.6,Perri
2543,4,Lucas_Estella Perri,GKP,2,90.0,6.453447440899855e-06,,0.0,,1.0,0.5960802652873716,0.0,0.0,0.12,0,0,4.0,1,45,0.6,Perri
2544,5,Lucas_Estella Perri,GKP,2,90.0,6.453447440899855e-06,,0.0,,1.0,0.4767864591729227,0.0,0.0,0.12,0,0,4.0,1,45,0.6,Perri
2545,6,Lucas_Estella Perri,GKP,2,90.0,6.453447440899855e-06,,0.0,,1.0,0.514549454245433,0.0,0.0,0.12,0,0,4.0,1,45,0.6,Perri
2546,7,Lucas_Estella Perri,GKP,2,90.0,6.453447440899855e-06,,0.0,,1.0,0.7580268866130915,0.0,0.0,0.12,0,0,4.0,1,45,0.6,Perri
2547,8,Lucas_Estella Perri,GKP,2,90.0,6.453447440899855e-06,,0.0,,1.0,0.4860408593705031,0.0,0.0,0.12,0,0,4.0,1,45,0.6,Perri
2548,2,Lucas_Gourna-Douath,MID,88,0.0,0.0,0.0,0.0,0.04794606643396693,1.1729622060470326,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2549,3,Lucas_Gourna-Douath,MID,88,0.0,0.0,0.0,0.0,0.05503923095662978,1.1729622060470326,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2550,4,Lucas_Gourna-Douath,MID,88,0.0,0.0,0.0,0.0,0.04775057658283218,1.1729622060470326,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2551,5,Lucas_Gourna-Douath,MID,88,0.0,0.0,0.0,0.0,0.07707361118362382,1.1729622060470326,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2552,6,Lucas_Gourna-Douath,MID,88,0.0,0.0,0.0,0.0,0.06823110923650966,1.1729622060470326,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2553,7,Lucas_Gourna-Douath,MID,88,0.0,0.0,0.0,0.0,0.04270403513886845,1.1729622060470326,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
